input1,input2,output1,output2
0.4434344299530173,0.8357821458813108,1.7754317889605815,-1.5200904540133156
0.5751086977640967,0.7990985758943616,-0.7312265154375529,3.1663669538216266
0.41444631674551874,0.4716124221641065,3.7085045067584836,0.03743664996128988
0.5373774272771352,0.2008450622094212,3.5364138624765324,1.8800000000000017
0.47488776625051504,0.5100197382605927,6.169809757019874,0.9529936600391782
0.3651144876143349,0.8722630554478363,-0.9871127176651376,-1.0775787104122407
0.6046698678866944,0.5096573026464083,0.4933358006418457,2.360000000000002
0.7067294474524355,0.46547715246964805,-0.1,0.040000000000000015
0.4789381227592604,0.2762064062009012,3.6891970357976014,2.3413772880185886
0.49147053559345183,0.11650927865142588,1.7062868435543428,3.380000000000003
0.4778625149209781,0.5400730500774205,5.7698097570198765,1.1129936600391783
0.4413527787375851,0.6760217079102226,-1.2332277763070567,-0.14769030560896554
0.4271781682341637,0.7035135928844987,4.28319826518937,2.17845584005958
0.46610765098494433,0.28895906026797,7.969809757019867,0.2329936600391776
0.39905690870138333,0.5103127303281789,1.86976666621396,0.001386403815368753
0.45172712164008455,0.06777380697207977,7.959541946457128,-0.007595919480584995
0.3684977380064442,0.8809958120223133,0.30007780600516737,-1.7232429195867764
0.4661616850485999,0.7505490399730375,-1.3605535656387713,2.1658398821039118
0.41472473463247106,0.8164935434523817,-0.7691994670955141,-0.5632003196974028
0.7674934788630964,0.5551505204895025,4.416376879555506,4.996223127518395
0.15663384575255268,0.46547715246964805,-0.1,0.040000000000000015
0.375924588609409,0.8068006839036269,-4.416757243523807,-0.7685343750107783
0.6506609016839956,0.6979331801805669,-1.0143370194150467,0.7101710845910001
0.42316699195078844,0.46103500839423395,0.8999999999999999,0.040000000000000015
0.908535480630977,0.466746336491195,-0.5,0.040000000000000015
0.4433815324681691,0.5424619153742019,5.4488536989349985,0.008073741640660577
0.3663784479605305,0.5826354956946604,3.501928727229114,0.045821676081648194
0.42591758005304675,0.8353559549160324,0.6913399786483068,-0.998605255327603
0.3939217922586341,0.563635034063188,-1.7651760700471841,-0.3153087692540096
0.45041564504369724,0.5197349171677448,-0.5141110683280352,0.015268407707512031
0.4276299175729533,0.11447354145869715,7.903312525443572,-0.006141112973323967
0.34116816183735554,0.5601872025617878,4.839297670666347,0.06319081336338257
0.6997504703542898,0.4813030594041907,0.2798386958991701,5.434922129884861
0.395734753394708,0.5172439064924701,2.1762246089334787,0.006837022998721382
0.7274107532676264,0.4802355117539797,-0.42016130410082986,5.7149221298848625
0.45689169330716395,0.37191887661530454,4.815323218546811,-0.0012924335547148946
0.4501458682520733,0.5676625541290432,-0.5068032191075075,-0.015462171060111066
0.4135831373273187,0.3606634827155494,0.2664089621792793,-0.05807922944341004
0.47408109901423373,0.4817457934139572,-2.880403467531594,-1.1005224889280143
0.3951772845669683,0.7227941783140328,2.606898465277661,0.03207520689677665
0.12893212433785012,0.68365952491447,-3.1218423503857236,-2.664694630145365
0.3547733930488203,0.8778238394698317,-0.6999221939948326,-2.123242919586777
0.2558304692789821,0.8004553035052113,-0.6720141204033876,-1.9092619176802863
0.39479364391031674,0.7579500439248401,-0.5658188976323714,0.013347712830983766
0.4350754773971459,0.04640627909183878,7.9610689259593235,-0.022458014857004327
0.27401538313636686,0.7988716485885665,0.9279858795966124,-1.2692619176802855
0.3962925423418768,0.4479801220727032,-1.0237753910665184,0.006837022998721382
0.40113351273783965,0.8906400917581663,1.9380309075609512,0.00450926035751692
0.5369960634147146,0.5964452711798895,-1.8689084603506103,0.01578377545672463
0.43483755947665303,0.19796720122075415,7.9610689259593235,-0.022458014857004327
0.4344880632928743,0.7031625279320952,3.4610689259593377,0.01754198514299568
0.42119344683193094,0.6810074152743876,4.683198265189368,2.01845584005958
0.37452522287251655,0.32847687021909,-0.4739090655482804,2.0706049601715786
0.5843372648797946,0.74555142344499,-0.5301902429801207,3.632993660039181
0.595516344083401,0.5847804504950552,-0.5999999999999984,0.0
0.45458663292059415,0.6241948296484012,2.7120177891767927,-2.2079734433042346
0.36542124350545363,0.5742931994264672,-0.6323340171901566,0.02016323529348901
0.31093498326540964,0.45467378189820606,-0.308358634215668,-2.208894009596272
0.3078786171746755,0.9635049625246462,0.7999999999999909,0.0
0.54997561793031,0.16964730219129218,5.078383296623139,6.173781149274366
0.3991263722473124,0.5339863169001761,1.5412805221289798,0.057838394823571074
0.3999685695537236,0.8414259058679152,-1.450429497501126,-0.004386687630328755
0.6039202923394785,0.4620289511496619,-1.7705514518571213,0.6539223850841542
0.39671535181971784,0.5358297952230855,0.2762246089334833,-0.033162977001278626
0.36663710720903003,0.6978881854906376,5.480016308702216,0.027707823011034586
0.10191307814080369,0.4551501444831183,-0.06961550602441616,-0.06729635533386061
0.9526377529424424,0.48959164887903894,-1.9999999999999996,0.0
0.4778974241880432,0.6067948526882437,0.09342226105564312,1.5231518046592258
0.0007627606618204608,0.46738092850196844,-2.799999999999999,0.0
0.41462855065554594,0.2845595747162809,7.952098945908054,0.027534400167626236
0.4374531478228221,0.8084434685264114,2.835136791471278,0.016173617059282802
0.6151062241149841,0.7310142657041505,-0.06820254364875228,0.10590058686471482
0.11497637543906503,0.650777152801148,-2.684181664526413,-1.8202595386994198
0.47686367815665637,0.44442781142669063,0.7172874273124431,1.0104660692206662
0.4155803294539688,0.48120874512359924,-1.0238080048652507,-0.014031461293899254
0.42285330433761764,0.6144425385369228,6.900389385755366,-0.7298488814662751
0.5693626719607583,0.48273805516268575,-1.6999999999999995,0.040000000000000015
0.3655021344501492,0.5270512451989281,-2.0367165008955403,0.01654046467936629
0.6399060916292744,0.6197909820356772,-3.2847083763418965,1.3065300373992559
0.4355844340225356,0.38696086714432376,6.028710515954673,2.796041541138438
0.32912477287980424,0.5346961348436723,-4.093815904022496,0.000707705719124041
0.6824965913186422,0.4188695966930496,5.4582562755985045,5.795492119941312
0.7058910327498555,0.5154830029185954,-2.099999999999999,0.040000000000000015
0.5608876104306084,0.5702508426407992,-0.8317903714357068,1.1178862511435628
0.33026515733319206,0.47006987660323396,2.4757762171145488,0.625627258584001
0.39971542610275806,0.838723554458594,-0.3698373654753033,0.04278471659622218
0.4501394584791003,0.5688220888224083,-0.3068032191075075,-0.015462171060111066
0.47558907782580745,0.5177234438180316,6.0698097570198755,0.9929936600391782
0.5616390652410237,0.5692923537852856,-0.7552008528639214,1.0639919385863847
0.6144887588502073,0.42612505091757436,-0.8130897434229397,0.8877074876167503
0.33958049004146923,0.41358395305109785,-1.269280017287482,0.051157851966705185
0.48104158476152054,0.45373964522523125,1.296251068012085,0.7210347689145463
0.0017515244826989407,0.48070736072821074,0.19999999999999946,0.0
0.43452775401044386,0.5079707362028644,6.561068925959329,-0.022458014857004327
0.7057780311703266,0.5314747215900861,-1.3999999999999986,0.0
0.4656568684699091,0.6084711598983444,0.054191776514317065,1.723151804659226
0.5992376885185476,0.5721961392022379,-0.6824364193279262,-0.018918184447650047
0.30971489284202114,0.4947953033673812,-2.1999999999999997,0.0
0.3991702875130336,0.48000579726246095,6.2328131983631625,-0.15635580054999346
0.569560424724934,0.46585790767611235,-0.30000000000000004,0.040000000000000015
0.4142396218167553,0.0827060363181557,7.952098945908054,0.027534400167626236
0.5946310662006975,0.5516891308894906,1.586454542357401,0.28673664307580016
0.38327606565709293,0.3274168039752574,0.09986805533228636,2.0611109311902682
0.40179451850369663,0.802523876913802,-1.138432154303255,0.03880342400298509
0.668261506766677,0.47718939358507306,-0.8014083110323911,2.5400000000000023
0.3283707319704657,0.4294715441569562,-0.3677785815865604,-0.06157672698437874
0.3992980839902734,0.7771613345230098,3.7635855778978415,-0.01518929253653102
0.7052977744573286,0.5206866574069375,2.000000000000002,0.0
0.31801817947304634,0.5109674538758777,-0.4547446744747854,1.0794563084046054
0.4151459668169543,0.7538524491742625,1.1520989459080664,0.027534400167626236
0.6135451971622674,0.7356969793536499,-0.6516967109556119,0.3452711363301746
0.4831497449944661,0.463540146803471,1.709796525654686,0.5142981258387463
0.4657785428398856,0.26872874987121376,7.969809757019867,0.2329936600391776
0.7052977744573286,0.5181482893638438,2.1000000000000023,0.040000000000000015
0.3993767637708298,0.8438038090182716,1.86358557789784,0.024810707463468987
0.6784034677955069,0.41194206504255193,5.4582562755985045,5.795492119941312
0.4169011237037762,0.009317260396201996,5.769314116126796,3.076618817848062
0.455857175391386,0.04017358684928726,7.999999999999987,0.0
0.44975018142591044,0.7626341866792657,2.98319826518937,2.69845584005958
0.4909438036764595,0.6351653220177647,1.7771391184640588,0.1431518046592247
0.6485600883004303,0.31309690488588715,4.477439120821337,4.548539898314079
0.5952338401345787,0.575896162344227,1.4000000000000021,0.0
0.8213269701014438,0.6364362401720132,-2.1999999999999997,0.0
0.40008786948675923,0.3273946396989903,2.2397636134447563,-0.3698511587609197
0.43717330790096703,0.40585540002330456,2.6709054423158634,-2.625448313572402
0.41445353267809015,0.19372548243712454,7.952098945908054,0.027534400167626236
0.612898394901206,0.7377975933045043,-0.35169671095561195,0.2252711363301745
0.309444668394244,0.9383747482463839,1.400097346438837,-0.7924622203665692
0.34130228475300983,0.6066266549360321,5.518028524883442,0.02008336462968005
0.2689719073542919,0.5159450892281681,-1.1571057111180003,-0.5720907522937857
0.95260950254756,0.4947953033673812,-2.1999999999999997,0.0
0.6979898737746686,0.5313478031879314,-1.9999999999999991,0.0
0.47892862482728665,0.5046708413649041,-2.180403467531593,-0.8205224889280143
0.6331622614192595,0.7375008148102703,-2.336919784809465,1.9638642886771789
0.44210640127291667,0.6895268594686669,-1.9026344173343837,-0.15876667275382852
0.40163515725772975,0.8114858211698752,0.06156784569674501,0.03880342400298509
0.4709201248119833,0.7446071510222072,-1.6605535656387715,2.2858398821039123
0.36639407753178654,0.5334985735372588,1.7373351442656113,0.3860580697689061
0.9521574962294441,0.5280479247319095,0.9000000000000015,0.040000000000000015
0.5573172938976936,0.375274970407214,-1.8139592897003995,-4.074053775494232
0.4563385289505979,0.42973731940549187,-1.1173848063136262,-1.3716647052797684
0.4108521472742862,0.8562062622338538,0.3702768760266314,-1.8090589698484203
0.4150501844159829,0.7081138733236199,2.952098945908068,0.027534400167626236
0.32863153975286197,0.5724643743745019,-1.7733591885883224,-2.098990743245699
0.11199349421404409,0.5460455276464974,-1.6953118375099054,-4.362879343386839
0.5715784739000139,0.4360667593756139,1.0398548166724173,2.5029074302241794
0.21610109932088278,0.8271926244613981,-2.4971637221043443,-3.753564813037253
0.5206125969372829,0.5608664104124614,2.319366849987514,0.2063009395012322
0.8212422189167972,0.653316387658587,-1.499999999999999,0.040000000000000015
0.6982158769337264,0.4848956679993156,-1.7999999999999996,0.0
0.615155978081968,0.7315019224184969,-0.011892230908679885,0.0011366308151674331
0.3657557540266374,0.5786142093251679,-1.0972990646598106,-0.04085992816274653
0.36668732552543815,0.8748522326712038,-1.1187277466871544,-1.2212558718005393
0.4311523713154277,0.1538522347882756,4.6547454167602735,-0.0021870455247585407
0.4226867352377903,0.35632732661661604,4.200000000000001,0.0
0.5438779277702459,0.4132117348028391,1.89264122117246,2.3731356320581583
0.27254088553970235,0.6769322594595933,-2.523376359150237,-6.496848195340783
0.6894287152877792,0.3870511125928128,-0.6604447251469565,0.20680168562603046
0.3656144929035252,0.8803349399122157,3.1756338249968423,-0.3359149476030883
0.35686150135779804,0.6550360178047452,-1.0867269459377735,-1.2222483150876955
0.39930621411911044,0.5745531025059181,2.9259418291601422,0.005158697674141538
0.39605083379810363,0.4551914224008099,0.7762246089334823,0.006837022998721382
0.792135557199567,0.4911822651865432,2.0430602749102453,3.453743355555007
0.6736199245218014,0.4700462149472169,-0.9000000000000004,0.040000000000000015
0.3895723371348819,0.693668695295838,0.3171768617493753,-1.0420868435541046
0.43112721016553046,0.14190985937147937,4.854745416760271,-0.0021870455247585407
0.3661355500083342,0.5318342429418258,2.1172674201979538,0.018501373231077714
0.3095389683046533,0.5035526731160547,-2.5,0.040000000000000015
0.3083871242825558,0.919083521770505,-2.7000000000000104,0.040000000000000015
0.24370824185309126,0.8550750755909854,-1.3971637221043434,-3.313564813037253
0.449990179141745,0.3093990679895887,4.5901965120272425,0.023939355372265048
0.4113984429591837,0.28527463837652567,6.687769761077957,-1.2105072414982163
0.32810274939017764,0.43600369074947076,1.004972010889837,0.00810795570380446
0.44322814034157726,0.7233944992451626,2.6366999013447705,-0.01300771622579519
0.41690582270450055,0.4788231645827079,0.6921003097265928,-0.5713318379969197
0.27190123173031056,0.5262749988012704,-1.6356585666770007,-0.8581361284406781
0.4434320706943869,0.49906455103927183,6.048853698934997,0.008073741640660577
0.4151371628640116,0.7551877563454955,1.0520989459080663,-0.012465599832373777
0.36556159251817044,0.5200495082263434,-1.7400033636745764,-0.0061766132812257546
0.3316577443753887,0.48956085620345824,-1.854744674474786,1.639456308404606
0.33123361937304424,0.4759735526281451,2.2757762171145486,0.7056272585840011
0.05404205536742229,0.5160139722770622,-0.2552580694762966,-2.2845719667585542
0.46403478126981695,0.16252534146420516,7.975431788960569,-9.045401331439495e-05
0.6737329261013303,0.46547715246964805,-0.1,0.040000000000000015
0.5183812054080303,0.5400385570528838,1.7066507014132322,0.6374554399586574
0.6920043010110648,0.3687989089690683,-1.1332223584463057,1.7729048477216316
0.528775182035485,0.1753085631843189,3.097183377935207,2.240000000000002
0.654653027498947,0.5522678921037513,-1.2342258744213208,0.4684183890028763
0.36578461175427385,0.5800068837648926,-1.1953526784081248,-0.02869454835475961
0.41505226272876883,0.8904626528266483,2.6943759982654742,0.032849102245361195
0.5147070178071756,0.6040418564520054,-2.8592380038891347,-0.5510998334849064
0.3951770330998162,0.7876537898701038,-2.139523995400082,-0.008388910853752811
0.05905869889449317,0.5172052038544196,-0.4280645216403298,-2.533968851953948
0.3093412155404776,0.5595236884662722,-3.7000000000000006,0.040000000000000015
0.3839211465625164,0.8492598680037169,3.200389385755376,-2.2098488814662764
0.41823047833960764,0.07098044265400383,7.881154831271139,0.28871777540943944
0.3402388568979676,0.4184405479764025,1.4456433995808824,0.038728057031895136
0.4392601965735803,0.1918113290343608,7.954191776514305,0.003151804659224683
0.47615002651989097,0.4435174416850891,0.6345783357839229,1.0518133978358262
0.41493831467294134,0.8458658920927227,3.7943759982654752,-0.007150897754638812
0.48672096542577603,0.7199278904533634,-2.5605535656387723,2.6458398821039126
0.6516698233518406,0.31874776961387374,4.4523604395045195,4.403103127400722
0.4003266776205677,0.6667254142672709,-4.347173114009732,-0.3580318996699112
0.42234773049920343,0.1933640982499961,6.5999999999999925,0.0
0.39605063522824774,0.9277663978183074,-1.0056240017345268,-1.44715089775464
0.45123328130944323,0.15844651118806147,5.689197035797595,1.5413772880185883
0.5488056355569015,0.3690378869869735,-1.5501437172288548,-3.98884168949883
0.30922821396094863,0.589730268179088,-3.0,0.0
0.32906816059280397,0.6643718822014579,-0.18992313151912266,-0.014961534664902132
0.4105430853192744,0.47505806717770904,2.8047597436189378,-1.85827989759925
0.36591554446859487,0.5932401510780447,-1.8817279746463236,-0.023536889698851204
0.4152219985103553,0.42684185456748225,-1.17625376310412,-0.035043403331276916
0.40018925757985957,0.4893433443828378,1.200835727993743,-0.35290546433327274
0.3998538104002319,0.8312180131999723,-0.6591944649118888,0.002858853597916773
0.7802218594463353,0.4769479838851298,2.5430602749102458,3.253743355555007
0.6888617623592135,0.3842489648964902,0.02304944215990315,-0.4725688638394293
0.537032559970785,0.6195081773322352,-0.16890846035060975,-0.024216224543275374
0.45047324808147904,0.5183879116394271,-0.11605982812017572,0.03946322871221153
0.3994339883757793,0.8641555519238547,-0.23641442210216065,-0.01518929253653102
0.3990076735851731,0.5218517480211919,0.7500454895397434,-0.014916063948183497
0.4334523033669342,0.5362938751513188,-1.6248292471848091,-1.3716600767666418
0.3956331532236776,0.8852272517403883,-1.2197245043979417,-0.09347900120599023
0.3633470047619818,0.881250043827177,-0.09992219399483264,-1.8832429195867768
0.4742336699619836,0.7400112997108801,-1.860553565638772,2.3658398821039124
0.4374633444119162,0.7714896132171271,3.7351367914712785,-0.02382638294071721
0.38476232523945314,0.8992997035736237,-0.3135728337532032,-1.1722873559654343
0.32042042715630337,0.8521280388635206,-0.9458202277451472,0.003468594168061473
0.7996227805900931,0.49819981314153483,1.7430602749102453,3.5737433555550067
0.8220614803683821,0.46738092850196844,-0.6000000000000001,0.0
0.513017795459111,0.37901586960179645,3.2794830575270573,1.3965585929794817
0.3396628986950673,0.6655841551187507,5.702836277895652,-0.4735648130372505
0.3201144152446678,0.7808690601554973,-3.4458202277451493,-0.036531405831938535
0.45012663893315435,0.5696181373832816,0.0931967808924925,-0.015462171060111066
0.2886676335752453,0.8647685978680081,0.8028362778956567,-2.4335648130372523
0.5992311845573205,0.5510334898225244,2.0175635806720744,0.021081815552349958
0.5992208795744476,0.5619330110854237,1.5175635806720742,-0.018918184447650047
0.3697147953303541,0.8806149580657107,0.4000778060051674,-1.6832429195867764
0.6730549166241566,0.5665042005847801,-0.8999999999999984,0.040000000000000015
0.7182679523330628,0.4161315634487439,1.840559485751544,-0.0036829541150884275
0.5695321743300517,0.4662386628825762,-0.4,0.0
0.3391111472245033,0.6276000261351092,1.1794567223470205,-3.1764298351030824
0.30940165388396385,0.6391422533189444,0.6339555568810236,-0.4827876096865392
0.41700153492652026,0.6627951388441805,4.983198265189367,1.8984558400595797
0.38105412049867693,0.9423210033772126,0.9871402760604756,-0.016924017020176763
0.34053765278445575,0.4534914321395801,2.706143557412624,0.02724279509787618
0.43453816999399425,0.45610373709997176,7.161068925959327,-0.022458014857004327
0.5885184271396467,0.4580222759258997,1.781495603172289,1.5722228247222425
0.40101223083104287,0.9192872244357263,1.037178065387685,-0.00435003502598423
0.34012555957534873,0.40818133851649285,0.7669125453637918,0.0018355057655976422
0.45207962574334987,0.8109329364826854,2.6754317889605823,-1.1600904540133152
0.4308466980292175,0.2272379541395241,3.1547454167602744,-0.20218704552475855
0.5992266002998385,0.5337657570359408,2.617563580672075,0.021081815552349958
0.45170029817448193,0.11828442425845737,7.959541946457128,-0.007595919480584995
0.4145507648877878,0.24418886703665585,7.952098945908054,0.027534400167626236
0.4645552740907144,0.46697510211291604,4.698503088414554,3.6541913685546503
0.3341491563831144,0.48851167065271583,1.7757762171145484,0.9056272585840012
0.8215529732605018,0.5793229592024034,-3.7000000000000006,0.040000000000000015
0.5328995453939298,0.2805038186427621,5.679838695899169,3.2749221298848594
0.41559866999079287,0.4797824259605379,-1.1238080048652508,0.025968538706100757
0.39488127368738735,0.3328001840184879,0.8649042165063757,2.0484522258818534
0.37913082524244524,0.8433751415021015,-3.7167572435238068,-0.48853437501077795
0.4932917974306086,0.08585706403155216,5.078383296623139,6.173781149274366
0.39517100352478113,0.7412318487305183,3.104462515537485,0.002318733152651005
0.5238017635106613,0.6007903680476574,1.2491354057028696,0.564618001829698
0.711148455980589,0.46736231824653285,5.4582562755985045,5.795492119941312
0.000593258292527099,0.518402126168153,-4.0,0.0
0.5932487851068027,0.47050410299085244,2.090512597547236,1.1844375724297695
0.7063904427138485,0.5035526731160547,-2.5,0.040000000000000015
0.41524674825990854,0.4283347370488986,-1.2718832832508813,-0.03662574149482878
0.9520444946499151,0.5153560845164407,1.7000000000000022,0.040000000000000015
0.36598698638366844,0.603539875870266,-2.27394242963958,-0.05487537046690355
0.6791162445250222,0.437096589728167,-2.710927227067533,1.0449133340224102
0.704957217732046,0.6317893508234294,-0.7193398003386494,0.5346583704589976
2.8250394882245455e-05,0.6224752159349974,2.414735078559716e-15,0.0
0.455857175391386,0.009713170332162027,7.999999999999987,0.0
0.5992224076602748,0.5654043907755006,1.317563580672074,-0.018918184447650047
0.2669756644349909,0.4848956679993156,-1.7999999999999996,0.0
0.5230324798300774,0.5974926842501694,1.4491354057028698,0.4846180018296979
0.5963073551401038,0.46547715246964805,0.0,0.0
0.38930620642444597,0.8997838173224479,0.2864271662467968,-0.9322873559654344
0.6134274903001972,0.5108841961912464,-0.006664199358154349,2.5600000000000023
0.595262090529461,0.5775461015722381,1.3000000000000018,0.040000000000000015
0.42291273839684823,0.424355590171529,2.600000000000001,0.0
0.3993048792095487,0.7863339446749301,3.5635855778978414,-0.01518929253653102
0.9857053001895739,0.5372641352529776,-0.7301270189221902,1.5400000000000014
0.3159417445829417,0.43329544775826934,-1.851535629657588,1.5949104287510285
0.2711565944883114,0.8016434927274538,0.6279858795966123,-1.3892619176802858
0.4227997368173193,0.39440284726302255,3.4000000000000017,0.0
0.10255087715396849,0.48552128573528186,-2.202769619278131,-0.03134833706835391
0.4471371462235804,0.15263782518871866,4.614978322156475,0.6014546273693452
0.2508405266588749,0.475376787837714,-1.3000000000000005,0.040000000000000015
0.38019887172603006,0.8954060193903497,-0.8135728337532031,-1.3722873559654347
0.31219027050579684,0.5221171514308741,-1.2893952722819777,0.027228138085336025
0.8212139685219149,0.6552201636909073,-1.3999999999999986,0.0
0.5370079744155408,0.6051717157894044,-1.46890846035061,0.01578377545672463
0.48032526387839886,0.3581062549489855,0.8241964350150509,-3.2219329155402137
0.36120776118998166,0.8658318733123745,-0.5264601160880786,-0.5747086455531951
0.7029195087743004,0.3601897500243272,-0.3061314431611033,1.3594315615700316
0.6123332799414336,0.7245755356095864,1.5483032890443884,0.025271136330174467
0.575495023414391,0.6367752810360052,2.2877029806090525,2.56332949154489
0.575600211552842,0.46985562596985875,2.5933358006418468,1.5200000000000014
0.3812024875827454,0.9334907272114258,-0.5157828636277347,0.01936821448687248
0.32860492620847104,0.4452466174730698,-1.6424755603146437,-0.06342678948054885
0.5150962375050632,0.6076707556403409,-2.759238003889134,-0.5110998334849064
0.44874684907536133,0.5058670634981819,4.759541946457137,-0.5675959194805853
0.4306508452953474,0.6127691729715886,2.3595419464571394,-1.5275959194805862
0.4498647085551313,0.48736410452674117,5.059541946457137,-0.4475959194805852
0.38053005464698586,0.6535229573730187,2.303188497731151,-0.6314448465857607
0.0010170142157606699,0.4263862846060039,-1.0999999999999994,0.040000000000000015
0.40045600437337464,0.44094697724610943,6.038154827904163,-0.6756956008886447
0.3090651337597296,0.687838193044662,-2.500000000000002,0.040000000000000015
0.40015867446267095,0.8824026294011292,-0.8427601510167066,0.009273463794956412
0.5956575960578123,0.5701848342472661,-1.5999999999999988,0.0
0.4594506129200092,0.439819208757551,3.515323218546815,0.5187075664452854
0.8085950769326046,0.6263679436618041,2.704698490107505,2.4381724810572867
0.8438486986950036,0.5163351384406445,0.14306027491024453,4.213743355555008
0.45053511591893824,0.529587200915921,1.2771195126073325,0.00414510222865974
0.49436056298019593,0.652331885528345,0.5771391184640582,0.6231518046592249
0.4566283580314379,0.21692385512398984,6.9153232185468045,0.03870756644528511
0.36542504748524574,0.5732563571456781,0.4715587553132151,0.0044939949094628395
0.3993224020166275,0.7907298721476583,3.4635855778978413,0.024810707463468987
0.37161525870162154,0.5884186558588044,2.779456722347021,-2.536429835103082
0.8951459738392192,0.42409113611285776,-0.03449463173915282,3.6978209828657884
0.3287325578758448,0.45433172089974594,-2.0346900153079,-0.014765270248601178
0.09848577306440831,0.6548720924896484,-0.07085839942962074,-4.2815644335756184
0.3282212395511379,0.4296886394975187,0.3185967146516383,-0.06673438564028715
0.7065881954780243,0.4711884805666091,-1.0000000000000004,0.0
0.40150151112581345,0.8062134903583121,0.9615678456967448,-0.0011965759970149206
0.5960531015861636,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.40104553405109117,0.6517649526581327,-2.4935333449583634,-0.6232524130005507
0.36904751047475387,0.4389512064193183,2.1000000000000005,0.040000000000000015
0.4505564405935458,0.5313344006633853,1.3766323226592974,0.03019380747983462
0.33882335776893646,0.5438576525049886,-3.3811649847582887,0.018317282434901317
0.42753883591803443,0.3251194589249673,7.903312525443572,-0.006141112973323967
0.36644481412233787,0.622711234449149,4.293163759818353,0.03857613485340275
0.30813287072861567,0.9600781656664695,-1.0000000000000089,0.0
0.413137471114196,0.8126773394712367,-0.3096623556648015,-0.2398344443543339
0.41416183604899715,0.04233532863853062,7.952098945908054,0.027534400167626236
0.0327275310645222,0.5349015184482627,1.3000000000000018,0.040000000000000015
0.4014492358041017,0.7988422736098073,1.4615678456967454,0.03880342400298509
0.39903061662926353,0.5146781310752744,1.6697666662139596,0.001386403815368753
0.7876789966303159,0.6126238772188004,-0.6902597400744711,5.802282284909048
0.4091349257698494,0.7045269534279642,-2.9479010540919357,-0.8124655998323743
0.35917659797203527,0.4245186189384249,-2.3330542484025405,1.9450291174046916
0.3953098842071311,0.8166118397611323,-3.029663407062971,0.003459855264470977
0.4404642984981969,0.6673966866658029,-0.3725620949862063,-0.13344926213699884
0.41483446740138047,0.7733613586710429,5.094375998265472,0.032849102245361195
0.3974024846369476,0.6173058606183955,-1.2119817812580032,-0.09943263275281493
0.4344776473093239,0.726853641756647,2.8610689259593367,0.01754198514299568
0.9277213646937212,0.5557490453009958,1.818206931238272,0.9200000000000008
0.37395453749808616,0.6828486854817875,-1.2828231382506248,-1.6820868435541052
0.465943096912415,0.2788439050695919,7.969809757019867,0.2329936600391776
0.12206691302767364,0.6684279462537136,-2.927326490003808,-2.2893901450582783
0.3530664671446175,0.898893364683242,1.5003893857553745,-2.8898488814662766
0.40110844705260057,0.8929728912171521,1.8380309075609509,-0.03549073964248309
0.39904428206451886,0.5284943946386973,1.2445673849080163,0.0005554727841631038
0.3994651016214087,0.8607515088565579,-0.7364144221021606,0.024810707463468987
0.40641495903294966,0.3459513374350598,1.6299403776804635,2.035793520573439
0.7185010349505464,0.43640123214977855,-0.05944051424845681,0.03631704588491158
0.3969094773453826,0.46059607437774164,1.234721014787406,-3.2202362275770007
0.34356966668749483,0.6244792124807368,1.3794567223470204,-3.0964298351030823
0.3666980466160099,0.7690423375713652,5.275633824996839,0.02408505239691186
0.692294131784351,0.4250808772357636,3.950786813168181,1.494367709133575
0.41422017537481576,0.0726133593982494,7.952098945908054,0.027534400167626236
0.9522987482038554,0.5322362320030143,-0.19999999999999848,0.0
0.4503359905730866,0.5284913315103246,-1.3102135487437543,0.046878765698113056
0.43615009298490237,0.04279051126670366,3.2832726777183865,-0.7877862892127988
0.25458210648415336,0.5937895244374823,-2.5650712782167346,-0.5232815729997475
0.3010547684109687,0.5911481912172318,0.2691652481263324,-0.4116207155969857
0.3207956191607637,0.5593070026090832,-2.2733591885883233,-2.298990743245699
0.46434208587537,0.667880552704167,5.475431788960578,-0.0400904540133144
0.45024379398597736,0.5403632451424613,-1.9072904090555436,0.05058653419106382
0.42098246444311155,0.5056851748883889,-1.5679522933345285,-1.043789253993514
0.31308016908671726,0.5527029022429572,-2.512164160599566,-0.16176879047379994
0.40712731441358724,0.8416096647914496,0.7665581685190695,-0.8610899833305233
0.0013842693492298053,0.4366666751805338,1.6000000000000003,0.0
0.4385551856864871,0.4246690376030354,0.5495266274077136,-1.578476162015548
0.4852829553608815,0.6630234328522739,2.2105982370653274,-3.756848195340779
0.26674966127593297,0.5064717963656126,-0.2797588092598325,-0.047674229357815484
0.0013277685594653699,0.4277823870297056,1.100000000000001,0.040000000000000015
0.3997789544225796,0.8294612630995853,-0.3624813276909248,-0.05442406844149117
0.5440855950953986,0.5974619590306925,-1.350864594297131,1.604618001829699
0.4177125863006955,0.6799363876661733,6.10038938575537,-1.0498488814662754
0.4000460648780885,0.8569480244753837,-2.142760151016708,-0.030726536205043595
0.5676875785232931,0.5653725705878877,0.16387336999750354,0.4172601879002471
0.3427310452699601,0.4643499384764638,-0.7367214632752861,-3.9070273389532058
0.3091999635660664,0.5972184539062148,-2.8,0.0
0.5352407418732602,0.2875856607584063,5.579838695899167,3.3149221298848595
0.43512836666935184,0.848001878226246,1.0754317889605811,-1.8000904540133158
0.5370802039740901,0.6077079837773698,1.4310915396493906,-0.024216224543275374
0.39953145663388434,0.6401902917886286,-2.1517862613049346,-0.4835671382678212
