input1,input2,output1,output2
0.4050000135374946,0.9348182888682014,0.4113511763430503,0.44178093270989105
0.3770286927801755,0.6623270297680964,0.33911895508652956,0.2409675361532504
0.5621922041674756,0.430252322648662,0.4774000897920934,0.732283115510527
0.4374747671886312,0.7761032707489999,0.6790541758434774,0.5226382428012386
0.5156183989943313,0.34894897242942036,0.6192515314648924,0.6977100403112627
0.6975943682463172,0.5534316051628472,0.4779411764705892,0.5244500483290458
0.16494262942046278,0.6255865090632301,0.23438681285635185,0.41167926232855245
0.4344930340652757,0.6478619486522871,0.7471374210264228,0.5197006167071608
0.3290929611878939,0.6628872295769913,0.37574094621183,0.5233123434882484
0.16816436912798793,0.6350069363764718,0.22075371016333944,0.39398648540675774
0.1564925937781415,0.47245766458815597,0.33088235294117724,0.5244500483290458
0.4013683280166839,0.8714524546636133,0.5654340906599561,0.5062355036703109
0.1565773449627882,0.466746336491195,0.3750000000000008,0.5244500483290458
0.5690236672221713,0.5527970131520737,0.2867647058823538,0.5244500483290458
0.6123481711097142,0.731166678767894,0.49619877125326467,0.5233300362532849
0.3491691318386414,0.6379491383451773,0.33575339707539487,0.5187819573278589
0.3930422079539968,0.5558874155994893,0.3100986772455787,0.4979129596882881
0.5369908714678931,0.6031804822402578,0.29640378968010295,0.5195669189471376
0.3608526042423132,0.8652472203909688,0.37789319106051034,0.48316912932258493
0.34782489434088465,0.6126765974832638,0.3726832529068062,0.415967350401125
0.42210476414290904,0.26103052253454473,0.9912613846522906,0.5433630424445163
0.5113419325214749,0.6935867886299154,0.6301330703691098,0.6912096461073192
0.5929779733063172,0.5411827102141374,0.4919264700872273,0.5620771916238553
0.38341675648716134,0.38934101184738257,0.37288028064544737,0.6361527738344532
0.4571849439508513,0.46547715246964805,0.40441176470588314,0.5244500483290458
0.999773996840942,0.48070736072821074,0.29411764705882426,0.5214083688054435
0.3430144988075747,0.6103830693059996,0.401715979896957,0.4487438413864323
0.309510717909771,0.5100255116259438,0.21323529411764777,0.5244500483290458
0.36542216579775355,0.5633037511017118,0.3064460281477833,0.5229416213034881
0.44084800318510226,0.670016314851516,0.35624410473726176,0.5107793250442457
0.10176982490912362,0.4598927427748418,0.4708116506909978,0.5187674582738416
0.31413504456181307,0.4554927543516488,0.3848916413168917,0.33622241891468313
0.35708001063331246,0.6204118584241938,0.33397295025327184,0.3722653624207153
0.5992483851193388,0.5467437833881382,0.2586443809317709,0.5199697924489898
0.349226073489995,0.6205621139779942,0.5614646021213978,0.5102682831276578
0.7058910327498555,0.5126907980711922,0.2500000000000008,0.5214083688054435
0.4149668830400624,0.6495063993973191,0.7244190401403001,0.5204604598114547
0.3086978786262604,0.8052377150377491,0.044117647058823595,0.5214083688054435
0.3494796171296593,0.603154605892834,0.6055822491802214,0.5224350012220671
0.6979051225900218,0.5464510930443394,0.31617647058823617,0.5244500483290458
0.2557370214116422,0.6038996511127849,0.20325697147104282,0.47664307627092534
0.1975535199063104,0.5609729154602321,0.6427423086882813,0.30693323595835453
0.3957299246797196,0.5144818769915147,0.5644282800686391,0.5188865901032814
0.39971713912267604,0.8293370150535061,0.42874595196698634,0.5207247579846437
0.42363225322416476,0.8372267574661754,0.4405397043123763,0.43634740130234495
0.4234059756864125,0.7744775846722594,0.3004233523709916,0.6122592593489371
0.4501446683832162,0.1512258732147952,0.83744095851453,0.6355760826596375
0.3188283632934125,0.8167178469232333,0.6252085498452699,0.4002305322717284
0.9408577983139752,0.5751334248173343,0.43516227435575605,0.6369921907023327
0.356082287536636,0.6496710201401353,0.32535686350529297,0.25573717817260844
0.4141359502871983,0.3910734206941142,0.5455310798246521,0.5202194625443938
0.9519597434652685,0.5005066314643422,0.5808823529411775,0.5244500483290458
0.3098278944215501,0.4770267270657248,0.3088235294117655,0.5214083688054435
0.520060947336696,0.8172039568158773,0.41052928420510143,0.8178547013648735
0.9528637561015003,0.4662386628825762,0.3823529411764714,0.5214083688054435
0.3562729543215529,0.8787121695347758,0.3676527798533219,0.3629944355255269
0.5105968476524103,0.6354876687660754,0.5097159755869624,0.3634807030704804
0.0008475118464672526,0.4515161282326323,0.24264705882353027,0.5244500483290458
0.2674567395735926,0.5101206179235627,0.3560064952339101,0.4960316665382354
0.6805095372677648,0.6647360663261996,0.2879091969243601,0.7275700002705366
0.41270016196799186,0.7146204203338224,0.4762223265330717,0.1307922195149009
0.4149433650650746,0.841050130703983,0.6981158822254036,0.5239062798471543
0.4434546154250995,0.7472273583360715,0.2894632280400573,0.523460915726725
0.40163630727143346,0.8641942907514444,0.4825400372518911,0.4330086646439772
0.36817225583717955,0.7207090757521256,0.16928828079661248,0.4892826101088253
0.6451397506955712,0.46264912515626244,0.5426351982278811,0.8890654598225087
0.3611996531434198,0.475376787837714,0.31617647058823606,0.5244500483290458
0.10707732776634982,0.6257452767621872,0.2430036806056933,0.4400700130131223
0.4345485859775447,0.39966767551951055,0.9824315386734808,0.5197006167071608
0.4137095470406331,0.3600132310984402,0.41025885306904464,0.5166309363124661
0.43635059154159833,0.41743072440641404,0.6792764927031218,0.6736873485151751
0.1643782587449602,0.5859967796588381,0.22357763982867201,0.0948231748686294
0.8211857181270326,0.6601699813749401,0.3308823529411774,0.5244500483290458
0.3353814925069692,0.7250143651544174,0.7649144321982109,0.45802244322017294
0.4724672026452859,0.4841033868350011,0.7351840506187184,0.8084053839026782
0.33895095536367803,0.5002743806108574,0.12593809679754436,0.5266444688858039
0.3961437986226317,0.4444512748778282,0.4541341624215804,0.5219282696268838
0.3868316961003578,0.5616873889907925,0.5280777305212843,0.501643008021693
0.5765611371610981,0.20641594377116,0.7631164188693494,1.0
0.4571849439508513,0.46547715246964805,0.41176470588235375,0.5214083688054435
0.448586168279137,0.55161428772637,0.4614096141775884,0.48706323862719964
0.40168594423726794,0.31423100932190595,0.5460454526325123,0.47756348604530263
0.3654090781791499,0.5412313639715285,0.24026955755954799,0.5198999417798857
0.33345666104540794,0.663266682607845,0.3828406384636783,0.443601963970202
0.39918380097146344,0.4590289861947052,0.5099059569696631,0.27957688346446036
0.4505207871933581,0.5238614026106364,0.47640207885290325,0.5198837483290668
0.3278538382978716,0.4595008675806399,0.37019291679033617,0.2759620161917471
0.012713355677851812,0.6257361315284974,0.3813209268476817,0.3634113679942913
0.9998304976307064,0.47385376701185755,0.3235294117647066,0.5214083688054435
0.6974813666667883,0.5427704593818534,0.5294117647058834,0.5214083688054435
0.2992198665940121,0.601768790949446,0.434355567809192,0.5008597795590198
0.03312303659287358,0.5295709455577657,0.30147058823529493,0.5244500483290458
0.7053542752470929,0.5295709455577657,0.5294117647058834,0.5214083688054435
0.4546333019652459,0.4231378810482309,0.5360438611784745,0.5749373168827848
0.39595304025858713,0.4697692973348796,0.5350165153627569,0.5188865901032814
0.03343379093657822,0.475376787837714,0.31617647058823606,0.5244500483290458
0.443371933973123,0.7225167250648552,0.22328675745182192,0.514335877155918
0.6384557550203426,0.7086516563249611,0.23307424683969766,0.8554603403818458
0.001243017374818689,0.42207105893274455,0.4558823529411774,0.5214083688054435
0.4144027140094669,0.463815955062137,0.6235017608190672,0.5759171809786681
0.46339836585187055,0.4709428827564014,0.611420824893149,0.5851853595841179
0.6490646548781032,0.4320256110512507,0.34015744622249283,0.6608020608419121
0.7055237776163865,0.5435319697947815,0.44852941176470684,0.5244500483290458
0.4862843772561396,0.5597320380220221,0.47957711603570163,0.4042314191212416
0.42214997773502777,0.04423497571823734,1.0,0.5214083688054435
0.9081964758923902,0.5170060237444516,0.19852941176470662,0.5244500483290458
0.6530506001912543,0.6879452557803892,0.3663058215366041,0.5221940769152095
0.666467606691653,0.47820652820817044,0.34745489766255383,0.719117537839596
0.3861332146632939,0.39243773546703453,0.4144131001923447,0.4300236026792464
0.9573842793201013,0.5688340712060079,0.33957403906163836,0.6765340245091632
0.41459750574379595,0.7453573836412535,0.29794845190500563,0.5022103826698406
0.3998423439507447,0.8305069019755955,0.3705669054530718,0.5201737926248594
0.3667326679190084,0.8394917040539187,0.7114436636027099,0.5232398440729579
0.47462644716194047,0.14293969967728062,0.6806803411973525,0.8201176310196838
0.4014857122205559,0.6549297053367481,0.2221345503035507,0.47135952973955964
0.39950271710565943,0.6304657056778705,0.6483218280698081,0.5242913605963588
0.250388520340759,0.5467049298486487,0.35294117647058915,0.5214083688054435
0.615242334780083,0.7310909803531329,0.39618439478612727,0.527578159519558
0.39881930089092416,0.5312365404037671,0.42424754898632133,0.5184721141842574
0.43597576998128124,0.8567273954312461,0.44376005819641823,0.4922214475652152
0.44316887990825227,0.6748603960901408,0.69387499274594,0.5204192362031227
0.42282798721220155,0.4026525434030773,0.6470588235294128,0.5214083688054435
0.3657991971243921,0.5017127345038508,0.40745375592482086,0.5212887252241353
0.3074603047519816,0.594602959490857,0.35531622998150797,0.44297974989900973
0.4018202336177472,0.7974277268013032,0.3059976357129967,0.5213173787877297
0.6453476370938023,0.3074142106962917,0.7428321913336887,0.8783476867818492
0.6336365428543255,0.6028078181510256,0.3822428741481299,0.9544060010355908
0.34902215534596603,0.5538105176335799,0.23990544382301038,0.5199500411522284
0.43925574458726957,0.1716206628202175,0.9966317482731117,0.5216480382978025
0.39871449342495724,0.9346618622410278,0.19319713610562203,0.4924439030503079
0.9080834743128612,0.5439127250012455,0.2058823529411772,0.5214083688054435
0.6626370640430874,0.4720400632927725,0.5058704923455281,0.9042738574405205
0.4432804560157334,0.6155494566113553,0.7241804190393395,0.5220223121711248
0.6990433749877052,0.6420104765524318,0.32984180581263156,0.6297715048913003
0.36718641329222546,0.5459816564609669,0.5676678483179817,0.5302738385809075
0.6771434218289812,0.4772682825631961,0.4764587276396457,0.9164405755349299
0.5299716082731899,0.5669512329198524,0.5189357236650443,0.638253673051101
0.36620214019250685,0.5375852304726837,0.5819908954665642,0.5257191881919872
0.4140436170065796,0.3627439783887316,0.3610377765229175,0.5157886673339553
0.30968664244713895,0.5005066314643422,0.2352941176470596,0.5214083688054435
0.3994389209681594,0.4965240203016851,0.5251899126211165,0.505194681687279
0.6959120029461994,0.48094789260274506,0.4396940217572928,0.9316489731529416
0.3998517913066556,0.832054652281931,0.3560221438245932,0.5169943717613109
0.42214997773502777,0.034081503545862285,1.0,0.5214083688054435
0.5681599993194397,0.8019914931745493,0.35169859696695105,0.788011093877961
0.4730987374442157,0.5809433800836066,0.5600654182836144,0.38244267044205726
0.999773996840942,0.48273805516268575,0.2867647058823537,0.5244500483290458
0.0004237559232336263,0.5745000599205254,0.21323529411764788,0.5244500483290458
0.5691366688017003,0.5276671695254455,0.22058823529411836,0.5214083688054435
0.30124912970809875,0.6687358501976447,0.5701265662479286,0.38583722390645714
0.4869337860801953,0.614231230579436,0.4778439815721632,0.5870441480552528
0.4077806275822295,0.4781811164602373,0.39326548694607916,0.44942946519996935
0.44363824230566634,0.08515581713789488,0.9968837254666001,0.5195315980073067
0.4153133278297666,0.6671597212783239,0.456766013910059,0.28963440853088795
0.4226019840531436,0.32244011324131416,0.764705882352942,0.5214083688054435
0.41330685655818045,0.8130703579851208,0.38336383277672237,0.4990726501706706
0.3095672186995355,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.35981538379419,0.8631125064202878,0.3970588235294117,0.5214083688054435
0.5431045449350099,0.8124642983914611,0.35170575479333666,0.8421881375536924
0.11049672660746757,0.6377674619377991,0.22870104381290537,0.41153111382798446
0.578990258938714,0.47896837663897096,0.5803923382824896,0.6461172292731397
0.4827736306349825,0.523255792036705,0.31026445091679544,0.48334764366357297
0.3610301507741263,0.5005066314643422,0.2352941176470596,0.5214083688054435
0.29439934628929026,0.5145460518982288,0.2791364939291253,0.327372454550382
0.4149136705950783,0.5898281108985297,0.7979484519050057,0.5204604598114547
0.55949748646995,0.37991272234686513,0.7495099853413132,0.5761586002302858
0.3611431523536553,0.48273805516268575,0.2867647058823537,0.5244500483290458
0.33884607408415535,0.6178715332619986,0.3910908099442444,0.5197595718545982
0.5961096023759281,0.47880358469589035,0.3014705882352949,0.5244500483290458
0.3973769953561665,0.6023138019446019,0.27745992570995326,0.5195444797528889
0.43773448733173786,0.029908524397414718,0.6752406380675293,0.4706285717544194
0.46739648312894144,0.45496889597900514,0.24308616387548637,0.4282052136206455
0.33938931428922675,0.43251273612863295,0.2542695608301878,0.521691592647404
0.3691605120542828,0.4572274563295934,0.5000000000000009,0.5214083688054435
0.38214440890393425,0.641068766800367,0.6105285660096444,0.4855587653962496
0.5694756735402872,0.4700462149472169,0.3455882352941184,0.5244500483290458
0.0016385229031700699,0.4751229510334044,0.4852941176470596,0.5214083688054435
0.3437285563909834,0.644644496759196,0.4438175432978683,0.46160141075002026
0.5315565209354783,0.6098507685212462,0.4080246621840353,0.6038848779828405
0.5951773393448142,0.565742690171852,0.5514705882352952,0.5244500483290458
0.3080763699388512,0.9651549017526572,0.3750000000000001,0.5244500483290458
0.48802420054449575,0.3113706199006586,0.47711360690132676,0.63061356419454
0.6243658003867283,0.7559761161045997,0.24663612922769781,0.6766721051416191
0.39850734337306487,0.35927596516291493,0.5835307472511684,0.4999822317221003
0.20797862033775294,0.8169230331626259,0.20609090278644598,0.22685479942639464
0.46775814000700183,0.37923394664044485,0.9757213056632268,0.5482507084980088
0.464033950777299,0.2941151191535212,0.9981935138941607,0.5214014905024403
0.7185249984927717,0.3650513258900083,0.2803833412627593,0.5205630682480853
0.9508812956399457,0.4766003221794026,0.5701755217405844,0.5623793182764977
0.5592705106389041,0.5724594389313938,0.3393404846632892,0.6146111231481322
0.3794758574676356,0.8480923904075506,0.14582667327030902,0.48730092320289203
0.6138172987057191,0.7347429378990556,0.35649288890032343,0.550705151965706
0.30945421712000654,0.5206866574069375,0.191176470588236,0.5214083688054435
0.5464740544292253,0.24009672782861488,0.7148569491567388,0.6278671521315257
0.39451405289137315,0.7873264762271658,0.6985351327944986,0.49987001408763254
0.3606628956406572,0.6272981152168758,0.036764705882353144,0.5244500483290458
0.5130114616911803,0.14327528816517207,0.5910542390531788,0.7328050956958065
0.49830603277755625,0.10713067242065638,0.8131070790881263,0.9621091115660492
0.595855348821988,0.5284286799383736,0.191176470588236,0.5214083688054435
0.4606547427175909,0.6096651206587766,0.6259194837591795,0.36461551243181556
0.5350207508352663,0.3608749513480133,0.33011388996743113,0.2288884106067633
0.8219202283939708,0.48070736072821074,0.29411764705882426,0.5214083688054435
0.40144839071049115,0.8005703537638177,0.5118799886541733,0.5213173787877297
0.2655768965938467,0.6861999179052036,0.0838596583340902,0.4467995479145799
0.7605569783681012,0.4433304182068407,0.6649309025669308,0.7414543665842435
0.660382731574766,0.3355093870281811,0.7336120879083885,0.8230511807735986
0.7959595861033156,0.6104909887466973,0.3463044308768779,0.96870880825686
0.20242238237458826,0.8094420469526707,0.19138502043350478,0.22077144037918994
0.5315457950595617,0.48115952921929883,0.7865032309055544,0.6253193020439001
0.03275578145940444,0.5390898257193674,0.48529411764705976,0.5214083688054435
0.4640342701974982,0.24350366619609196,0.9981935138941607,0.5214014905024403
0.6907521694601444,0.37023717667926803,0.3223579816194989,0.6593677111908087
0.3219123227326534,0.8535316502707734,0.42070264559778947,0.4773473019274037
0.44104656078024856,0.6720543576981229,0.3421809400097969,0.5105386767646712
0.4137994078925874,0.36018658731515985,0.39619568834157975,0.5163902880328917
0.5161756948478917,0.6274681105662668,0.3374687267472266,0.6007317059114634
0.5332669948217654,0.1876587144623029,0.6556469573680795,0.6780548642709644
0.34906758902771434,0.5346257521036101,0.29844239091240155,0.5236296857335894
0.41730933145530613,0.47794476192829516,0.47000737571519147,0.4810048395086128
0.514700602128314,0.6306942189173613,0.49356779600823714,0.39541833806830506
0.2087440729154895,0.7294515887262525,0.16382249114681033,0.2940989496631333
0.3099126456061968,0.4690308677299795,0.352941176470589,0.5214083688054435
0.3834174324746545,0.3918133660835389,0.3923542766629329,0.42089856410843934
0.414743719348302,0.7029930244065771,0.859880588107756,0.5239062798471543
0.43464725267526355,0.05698142523026281,0.7027243412321473,0.5959536397800984
0.32917491456929193,0.5981234030841411,0.17721153444712393,0.520270663964646
0.4380135417697237,0.545335727721117,0.3290566730011178,0.43231300720235744
0.5961730242135987,0.6619276611125402,0.5357101020398358,0.7021840631436397
0.43121944991006084,0.12374008260880309,0.7504866281010827,0.5118096623053682
0.4072439878487916,0.692541156270172,0.17294845190500546,0.45050183076860073
0.5924122643784393,0.4678508578052031,0.560934499902372,0.6173729488888309
0.4134302366301847,0.3632296852971134,0.4594799296151717,0.517473205290977
0.5052031396241979,0.6777483378544127,0.6595448350749922,0.6790429280129098
0.3950341577529215,0.6837242116994764,0.47905740399957863,0.520590705856286
0.7742119960787833,0.5659535788902156,0.7207659618290089,0.8770162012644772
0.4915419636884057,0.5551425216414074,0.44299152410483217,0.41413539579359815
0.4834619827413408,0.6094573980288219,0.45093034894095446,0.6098567444822705
0.4434681400938282,0.21569017871652704,0.9748249019371884,0.5225732775309091
0.3951732977612189,0.7538100518018958,0.6619853636539259,0.5214437168404306
0.44295037110104785,0.7622127956707827,0.44407694370303236,0.6313529079005209
0.39517539705896526,0.793210217065041,0.23990200341563378,0.5175910384826654
0.4275865453563253,0.21478112120454015,0.9928906268708519,0.5209413863658663
0.47167642735350823,0.5117342430467792,0.589434404521784,0.7247942797174787
0.40713676819709765,0.47797023822677687,0.39954760245441423,0.4520849516993651
0.6089256952607319,0.7818027210840999,0.334871423345345,0.6401719508583911
0.5577756995271654,0.8063561427223287,0.3432993258089193,0.8224456097196389
0.4137598176170231,0.8141480135924571,0.37210066828087157,0.4908761888234809
0.4432242156297774,0.6406085667019283,0.6874157131569865,0.5189806326475225
0.5200613005409973,0.5523269189537003,0.5654116392847184,0.5493905944107486
0.4347899758925544,0.2282793856465372,0.9971374210264219,0.5197006167071608
0.6584713156976086,0.5331191412726912,0.32393960335482513,0.555192598582233
0.6104417959840709,0.6924116652770879,0.5578218546756234,0.585928945664909
0.308804458037715,0.6487473251810182,0.41176470588235387,0.5214083688054435
0.3655027515212053,0.5718342168727589,0.4248086701520797,0.5184419810650309
0.4388410382656348,0.5467633430286125,0.3364096141775884,0.4353546867259598
0.4003556432369536,0.8689642093601934,0.540973518307596,0.5221135414288932
0.42799189829299844,0.019984398230929595,0.7122552648002716,0.7130341787923913
0.886753120428088,0.5887467178927778,0.4002336026060244,0.722448514418693
0.4346555014226718,0.7936927054195019,0.6096573513712,0.5063060303451989
0.3301401699123631,0.9350070985432636,0.33644366360270966,0.36811418836923826
0.32907527752456983,0.6635090321873014,0.38309388738830064,0.520270663964646
0.41512250041820287,0.8174697991254019,0.3495743392891699,0.4744832661291016
0.30874795724795057,0.6479858147680901,0.4411764705882362,0.5214083688054435
0.43507334703274253,0.7712940952024768,0.6396387970191659,0.5226647509452506
0.11761379360129359,0.6576523128657237,0.20724708862372349,0.3687227650502778
0.7052695240624463,0.5126907980711922,0.5681466852384652,0.5320542471380517
0.5977689681216288,0.6640964296741428,0.5374110060887425,0.693241361799122
0.5429523177907264,0.5991764547890479,0.31978936806638825,0.6403850322660687
0.3947560579624378,0.7476359550155572,0.3113368457623264,0.5224233554255667
0.4598452056544039,0.4441538824149487,0.6628914131284431,0.5638936029189016
0.4010897507866478,0.8992097791811812,0.5248552137912472,0.5217512619278448
0.41503930264066785,0.4181459487281355,0.3952699234198723,0.5231088438079535
0.29167025349189235,0.7003847305663491,0.6155702418913032,0.44481314697910634
0.4817471593160438,0.5656770523587431,0.5088455895803972,0.39630823778335644
0.4724614965604309,0.4743048805762735,0.1998272166335831,0.4337556916194655
0.4628060203533,0.4674966379140866,0.6187737660696195,0.5821436800605155
0.4971023577340809,0.326984164748059,0.5403978481749186,0.6295306469364546
0.34929235127960834,0.645316809461616,0.42398869119304194,0.5187819573278589
0.5498811790417696,0.3274114270070232,0.7779293158749399,0.7917317150672338
0.40812253792741554,0.32827953299874524,0.9076100336356745,0.4579106167705402
0.18123828597270786,0.5947984001680737,0.6418486471007643,0.293163441895943
0.3200935140364057,0.7669874098200379,0.13633674795991618,0.5216721276018604
0.4576599779069818,0.6902570276333587,0.5718105618271895,0.1703340533217314
0.45242998531876416,0.41114284499498777,0.5728085670608275,0.5597289192647731
0.34048302429413785,0.44049142779163386,0.5822277466913874,0.521876889137814
0.6153278887214638,0.7306951317172192,0.3888314536096567,0.5306198390431602
0.36641674827645504,0.6016691422112543,0.698348988494393,0.5246172574724186
0.4556924425259693,0.4795645261517616,0.6556108751100194,0.6974191640050575
0.10311780754079913,0.590312410892642,0.2602771082564483,0.5215936652958536
0.7693267267088142,0.467922379499101,0.3073410805808221,0.986399204577784
0.4269344863869221,0.43848818614257556,0.5242693209478578,0.3921271066283159
0.40102113336810336,0.9394229301563729,0.561467626428374,0.5218532883158098
0.7061170359089135,0.475376787837714,0.31617647058823606,0.5244500483290458
0.39608319101292655,0.45001172624255115,0.49089886830393337,0.5188865901032814
0.7064186931087308,0.49758750821478437,0.2426470588235302,0.5244500483290458
0.3951829578509225,0.7903692395387818,0.24717438422987306,0.522222428438042
0.7146493504158291,0.6075660964739219,0.4870811388979546,0.9105307042842088
0.8649269245399525,0.5152191135259542,0.4046093338810031,0.8337942388722046
0.41987442844066714,0.29418434400106475,0.6686711638727443,0.5224247956060404
0.25095352823840383,0.4662386628825762,0.3823529411764714,0.5214083688054435
0.5286471424452125,0.4621186679489002,0.7654084838143569,0.6256802744632619
0.14911730211370006,0.5737347424108975,0.24051944886436158,0.12010935483359725
0.36094539958947963,0.5206866574069375,0.191176470588236,0.5214083688054435
0.4134184346775927,0.4563794912564364,0.6382076431720083,0.5698338219314634
0.0327275310645222,0.5364245392741189,0.500000000000001,0.5214083688054435
0.39987351708597385,0.8380766082665553,0.41308888506871133,0.526264879683292
0.6720485511408458,0.5693568273709674,0.3888307551962306,0.5393718125072186
0.32037372528203223,0.846057175160734,0.3128073361952105,0.5216721276018604
0.4697874274598083,0.5086675036670626,0.5967873456982545,0.7217526001938763
0.37524510946823936,0.6741201596354364,0.5149403307155266,0.4460169315894191
0.6183286390955864,0.42251759092026764,0.39475585001409713,0.5913160249582554
0.44187385304441584,0.42295003059774694,0.43054160192373403,0.40415314229242577
0.8809116167893924,0.5894525638991797,0.3939341492375006,0.7482744012999512
0.89769888340939,0.4241204638067275,0.4134637881604561,0.7962764829524506
0.32942648715322764,0.8561487980341436,0.37071460239007736,0.41247378654748956
0.3988003205343659,0.5199475425504901,0.36510177812563155,0.52427999055157
0.4135763030129585,0.3594812450916177,0.33415857080243355,0.5236768884779689
0.5398674208270412,0.5420341957841315,0.4799137741752257,0.5587820401073779
0.6060277389395237,0.42716519660886054,0.6308704923455283,0.8525653055392806
0.4582095449721388,0.4333436170410181,0.4919262141196509,0.5931873940243989
0.5207202356221289,0.5639073199517605,0.58793796827642,0.5329976717163692
0.7182910004825409,0.4204228256223246,0.5323940798346732,0.5211283096524877
0.4184540524373987,0.6721938709325584,0.8676756901290722,0.444617452188226
0.454583729534716,0.37936453153984906,0.5499602003603854,0.3023249701285323
0.4500753607493705,0.5524953872820254,0.5362644691832724,0.5202325945778441
0.9867505648002177,0.5364303804256545,0.3634616221937286,0.6339505111787302
0.28106622775689083,0.7837025224555515,0.5461754323232813,0.4522662848904554
0.3532288167225787,0.6168847217269817,0.34848931374834724,0.3886536079133689
0.4097351393735182,0.838347889619595,0.44380307370625,0.44335284226811617
0.4147800185695334,0.7326633789382196,0.8304688234018738,0.5239062798471543
0.30827412270302684,0.9404058133324925,0.26470588235294124,0.5214083688054435
0.3951026414186812,0.691426376297101,0.515642995930448,0.5244113234814377
0.4106390452533829,0.9303134674288801,0.47752764693128563,0.4691560484223122
0.39471722362448114,0.7108005209043256,0.23773578841702697,0.5203015870473046
0.5993094701665851,0.5282205267670999,0.21452673387294724,0.5260531514961945
0.40198043995732463,0.7689691260895631,0.22511528277182014,0.524359058311332
0.4632511329186057,0.6082066828224871,0.43045527768487707,0.6463568987654986
0.5369673117902469,0.573153980831221,0.2302183606656778,0.5220778330482198
0.47209496327140166,0.6071311096712275,0.39172035715229525,0.6600444566217092
0.4540576961862096,0.4753555211526529,0.6629638162864899,0.6943774844814552
0.43904823688959205,0.36420414253905375,0.8716317482731122,0.5186063587742001
0.5175220405911101,0.6251820113899738,0.34823417979971005,0.5916066673406564
0.5691649191965825,0.5242403726672689,0.21323529411764777,0.5244500483290458
0.34898430267719105,0.5926296630887532,0.20340045589892414,0.5187819573278589
0.32023116993034556,0.8188915318003083,0.23192498325403393,0.5186304480782581
0.4140021449761999,0.30741206439889035,0.472753946656177,0.5242479533745319
0.5165644585023164,0.35413446858249487,0.37537636563656884,0.24400770227300983
0.33994761205589574,0.4041871503864308,0.42537817954037893,0.5252266894082118
0.5168043548422891,0.6607797014920482,0.35073100021036324,0.5574707090051734
0.6796838465281456,0.3855223484274336,0.27370557483801633,0.6845207757516866
0.8211292173372682,0.6639775334395808,0.35294117647058915,0.5214083688054435
0.41413466088820006,0.378259594851475,0.5822957857070051,0.5232611420679961
0.47236502389816837,0.4779357320092896,0.8948389527220505,0.5817091832576347
0.34034324659738396,0.42468328279158507,0.5394505920138396,0.5255556342330155
0.38983895403652974,0.9216665453916341,0.37887409287384693,0.43674083974107564
0.466436759130003,0.3091893706647263,0.9977801291926383,0.5391256699272018
0.9180329843574855,0.4276742608701578,0.4515828584907576,0.7393825780312728
0.4322647716626101,0.855986485300588,0.3775835876081829,0.4648463318527941
0.9076032175998632,0.5935378202437287,0.4464295939751989,0.5330586772894653
0.821807226814442,0.5035526731160547,0.22794117647058898,0.5244500483290458
0.45170600589160076,0.3167731781436368,0.9455545548865545,0.5238724395103701
0.48239188129110844,0.5213768876102712,0.30291150974032477,0.4803059641399706
0.5564012921020429,0.4264727895175394,0.4994589133215052,0.72315807693972
0.36698128325010954,0.7014564184044032,0.20161862056028218,0.5000821041561442
0.11821486043183865,0.5504219607672134,0.278638519194663,0.177003259754775
0.6702826614118027,0.5757295657507081,0.3357652826909184,0.5526356028878165
0.3814418984470372,0.9287576469954802,0.4844372227765677,0.5019952169996106
0.34925127813261936,0.6448916135239444,0.3945769264871596,0.5187819573278589
0.3769046433494366,0.5774549744705885,0.6381953472313996,0.33765824006407275
0.30917813533925853,0.6632160230266527,0.2132352941176476,0.5244500483290458
0.3408255776179179,0.48539841927046634,0.6677820560464831,0.5266861170418203
0.0009040126362317435,0.43882428801716356,0.27941176470588325,0.5214083688054435
0.813083533890319,0.6358515609088253,0.5870410876533836,0.6703394909230174
0.7070553324574537,0.4604347865960353,0.8131070790881263,0.9621091115660492
0.39936996855155454,0.8389464245396107,0.5634989395513126,0.5232950243268866
0.22046415474700626,0.6339268048025458,0.16851676046268094,0.01264308998248398
0.4499846147245026,0.29762054144978367,0.7639850376490628,0.5232287649815449
0.629614963986904,0.6033173916159102,0.38959581532460047,0.9513643215119885
0.40097840833325765,0.9157184062663553,0.46599585067472343,0.5196282002377642
0.3965900297803668,0.525858284864769,0.3217812212451098,0.5219282696268838
0.599239216604375,0.5700831091975084,0.34687967504941797,0.5199697924489898
0.39989051452750796,0.8038617111758961,0.2801591294637411,0.5284500790640989
0.5534660271625862,0.2913625216378488,0.7633014878929147,0.586804478562894
0.4002495831277245,0.8868614274709219,0.4380323418370077,0.5221135414288932
0.5992499132051661,0.5410770381230775,0.24393849857882965,0.5199697924489898
0.4392711630946146,0.5166339083832525,0.6951611600378185,0.5368564359158142
0.4434807634620122,0.2974491959093928,0.9086484313489532,0.5256149570545114
0.4167102774118025,0.47716586184768195,0.5940899961131848,0.5880838990730775
0.3958228895042477,0.4938420941004674,0.4908988683039332,0.5188865901032814
0.5992541058447298,0.5688362165919117,0.3395267338729474,0.5230114719725921
0.6648209290682001,0.6045140485927837,0.24290070580662207,0.5758472360538631
0.4540491524692768,0.027848437613270632,0.7851752423987612,0.9908749614291931
